,User,Time,Tweet,Location,Verified,Tweet_Source,Followers,Retweet_Count,Tweet ID
357,Mychel51,2022-07-09 23:35:19+00:00,"RT @Burnaboystats1: 🇬🇧 UK iTunes top songs 

#20 - Last Last (new peak)

#LOVEDAMINI #Burnaboy https://t.co/glZNX6Ui6R",,False,Twitter Web App,254,41,1545914528591974403
358,BurnaBoyAG,2022-07-09 23:35:17+00:00,RT @itskenechi: Burna Boy never disappoints! I love every bit of his new album. #LOVEDAMINI,Space 🛸,False,Twitter for iPhone,493,96,1545914519695740928
359,inv_bash,2022-07-09 23:35:13+00:00,RT @AlbumTalksHQ: .@burnaboy’s #LOVEDAMINI is now #1 in 45 countries. (Apple),Anywhere Good Music Dey!,False,Twitter for Android,492,99,1545914502956343299
360,Godwin_nexsus,2022-07-09 23:35:11+00:00,"RT @toriousbeatz: every last word on each line of J Hus on Cloak and dagger literally ended with the ""er"" sound. That guy is crazyy!!!
#LOV…",Port Harcourt.,False,Twitter for Android,1996,279,1545914493120692225
361,Pana_xl,2022-07-09 23:35:11+00:00,"RT @KennyIsGoat: #LOVEDAMINI 
Burna boy is currently the second highest artiste on global ranking surpassing Harry styles and Drake!

• He…",Nigeria ,False,Twitter for Android,190,40,1545914491992424448
362,_iamprincefidel,2022-07-09 23:35:10+00:00,"RT @Burnaboystats1: 🇬🇧 UK Spotify chart today: 

#6 - Last Last [+3]

#50 - Cloak &amp; dagger ft j hus [new entry]

#57 - For my hand ft @edsh…",somewhere in the world 🌍,False,Twitter for Android,1397,39,1545914489844948993
363,_iamprincefidel,2022-07-09 23:35:10+00:00,"RT @Burnaboystats1: 🌎 Global Spotify top 200 

#127. Burna boy - Last Last (new entry) [ 1,060,130 streams]

#157. Burna boy ft @edsheeran…",somewhere in the world 🌍,False,Twitter for Android,1397,106,1545914489832349702
364,skulkeed,2022-07-09 23:35:04+00:00,RT @burnaboy: Thanks 😊 #LOVEDAMINI,Surelere-ijeshatedo,False,Twitter for iPhone,68,4786,1545914462523252736
365,5IVE_G4L,2022-07-09 23:35:01+00:00,"RT @mahrex_owl: Ed Sheeran trying out Burna Boy’s heavy Jewelries 🧊📸

 “For my hand” is #15 on UK 🇬🇧 Apple Music chart 

#LOVEDAMINI https:…",Nigerian Police Academy,False,Twitter for Android,9,212,1545914449311272963
366,_iamprincefidel,2022-07-09 23:34:59+00:00,"RT @Burnaboystats1: 🇳🇬 Nigeria Spotify chart 

All 19 songs from #LoveDamini occupies the entire top 19 spots 

#Burnaboy https://t.co/TGPq…",somewhere in the world 🌍,False,Twitter for Android,1397,49,1545914443367866368
367,solobankole23,2022-07-09 23:34:57+00:00,"RT @shevydliege: 1+1 = beans and kpomo
This is not mid lagos, this is fxcking #LOVEDAMINI ✌🏾 https://t.co/eIgmvDZyHk","Manchester, England",False,Twitter for Android,1501,23,1545914434090110979
368,Albert45670177,2022-07-09 23:34:56+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B",,False,Twitter for Android,77,1076,1545914430722129920
369,skulkeed,2022-07-09 23:34:51+00:00,#LOVEDAMINI  Burna Boy❤️,Surelere-ijeshatedo,False,Twitter for iPhone,68,0,1545914407372423168
370,_iamprincefidel,2022-07-09 23:34:46+00:00,"RT @Burnaboystats1: All songs from #LoveDamini album enters the 🇿🇦 South Africa Spotify top 200: 

#2 - Last Last (=)
#40 - For my hand ft…",somewhere in the world 🌍,False,Twitter for Android,1397,65,1545914390012125187
371,_iamprincefidel,2022-07-09 23:34:46+00:00,"RT @Burnaboystats1: 🇨🇦 Canada Spotify chart today: 

#35 - Last Last [+9]

#102 - For my hand ft @edsheeran [new entry]

#BurnaBoy  #LoveDa…",somewhere in the world 🌍,False,Twitter for Android,1397,40,1545914389445967874
372,umarmaji42,2022-07-09 23:34:45+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B",,False,Twitter for iPhone,31,1076,1545914383250890752
373,ArewaAdebukolaa,2022-07-09 23:34:45+00:00,"RT @Fola010605: Burna Boy thanks for this your new album #LOVEDAMINI 
I give you 10/10 🙌🤌
My favorites are 
For my hand
Vanilla 
Different…",,False,Twitter for iPhone,2069,161,1545914382072291329
374,_yungtezzi,2022-07-09 23:34:39+00:00,"RT @_yungtezzi: ""Call me everyday""freestyle
#BURNABOY𓃵 #Callmeeveryday Teni clock and dagger #EidAlAdha  #LOVEDAMINI https://t.co/DjgpyATlwo",,False,Twitter for Android,117,1,1545914357862866944
375,_iamprincefidel,2022-07-09 23:34:39+00:00,"RT @Burnaboystats1: 🇩🇰 Denmark Spotify chart today:

#36 - For my hand ft @edsheeran [new]

#188 - Wild dreams ft Khalid [new]

#BurnaBoy  …",somewhere in the world 🌍,False,Twitter for Android,1397,29,1545914357518843904
376,FolamiBenjamin1,2022-07-09 23:34:38+00:00,"RT @NaijaSpeaker: This is how it should be.
Simple and plain without abusive words.

Wike #lovedamini lekki reno teni shola https://t.co/UW…","Lagos, Nigeria ",False,Twitter for Android,258,32,1545914356428410880
377,talkative_that,2022-07-09 23:34:37+00:00,RT @CHOPSTIIIIX: From the beach sessions to the world. It’s always fun creating with my brother @burnaboy — “Kilometre” + “Last Last” produ…,,False,Twitter for Android,3,279,1545914350170415104
378,blunt_hq,2022-07-09 23:34:37+00:00,#burnaboy𓃵 @AppleMusic why is the #LOVEDAMINI  having glitches. It keeps playing the happy birthday snippet. Please… https://t.co/0oZSvsJpVU,,False,Twitter for iPhone,7,0,1545914349675769858
379,advtomiwa,2022-07-09 23:34:35+00:00,"RT @_enyo__: When Burna Boy said “I be Common Person, but my happiness, oh, still be my own” I knew he was talking to me directly.

I've le…",,False,Twitter for iPhone,16284,24,1545914340330668033
380,_iamprincefidel,2022-07-09 23:34:31+00:00,"RT @Burnaboystats1: 🇮🇪 Ireland Spotify chart 

#90 - Last Last [+33]

🇱🇺 Luxembourg Spotify chart 

#26 - Last Last [+8]

🇳🇿 New Zealand Sp…",somewhere in the world 🌍,False,Twitter for Android,1397,40,1545914324031623168
381,OgarThompson2,2022-07-09 23:34:30+00:00,RT @CHOPSTIIIIX: From the beach sessions to the world. It’s always fun creating with my brother @burnaboy — “Kilometre” + “Last Last” produ…,Outside 🦍,False,Twitter for Android,1588,279,1545914321418469377
382,_iamprincefidel,2022-07-09 23:34:27+00:00,"RT @Burnaboystats1: 🇳🇴 Norway Spotify chart 

#64 - For my hand ft. @edsheeran [new]

#140 - Wild dreams ft Khalid [new]

#173 - Last Last…",somewhere in the world 🌍,False,Twitter for Android,1397,34,1545914307094913024
383,mbrkio,2022-07-09 23:34:26+00:00,RT @burnaboy: #Vanilla visual story out now ft. #RayBanStories. Full video at https://t.co/mRc0IRAAvD @ray_ban #sponsored #LOVEDAMINI https…,MBRKLVRN,False,Twitter for iPhone,1713,1309,1545914305509482496
384,LoicKoffi93,2022-07-09 23:34:26+00:00,"RT @TheREACHNG: Yesterday when we visited the Aboki community at Elegushi, Lagos. We shared food packs to 300 people courtesy of Burna Boy…",,False,Twitter for Android,14,247,1545914303060086784
385,Slimahni,2022-07-09 23:34:25+00:00,"#LOVEDAMINI is everything 🥺🔥

20/10",Somewhere You Ain't.,False,Twitter for Android,155,0,1545914301659111426
386,_iamprincefidel,2022-07-09 23:34:23+00:00,"RT @Burnaboystats1: 🇸🇪 Sweden Spotify chart 

#43 - For my hand ft @edsheeran [new]

#51 - Wild dreams ft Khalid [new]

#126 - Last Last [+…",somewhere in the world 🌍,False,Twitter for Android,1397,34,1545914289646497795
387,NAlayinde,2022-07-09 23:34:22+00:00,RT @kvngvinci: My parents are so proud of me 😄 #LOVEDAMINI,"Lagos, Nigeria",False,Twitter for Android,166,38,1545914286886866946
388,WillsChike,2022-07-09 23:34:21+00:00,"RT @HarjoRoseline: Omo this burna album na 10000/100🔥🔥🔥♥️♥️
#lovedamini 
@burnaboy https://t.co/yqmgUyal8B","Accra, Ghana",False,Twitter for iPhone,189,1076,1545914281501360128
389,_iamprincefidel,2022-07-09 23:34:18+00:00,"RT @Burnaboystats1: 🇨🇭 Switzerland Spotify chart 

#67 - Last Last (+20) new peak*

#112 - For my hand ft @edsheeran (new)

#LOVEDAMINI #Bu…",somewhere in the world 🌍,False,Twitter for Android,1397,23,1545914271623700485
390,ArewaAdebukolaa,2022-07-09 23:34:16+00:00,"RT @ShottiGunz: — CLOAK &amp; DAGGER NO.1 ON APPLE MUSIC 🇳🇬

— DIFFERENT SIZE NO.1 ON SPOTIFY 🇳🇬

— FOR MY HAND NO.1 ON DEEZER 🇳🇬

BURNABOY GAV…",,False,Twitter for iPhone,2069,106,1545914263746781189
391,_iamprincefidel,2022-07-09 23:34:14+00:00,"RT @Burnaboystats1: 🇦🇪 UAE Spotify chart 

#33 - Last Last (+44) new peak*

#61 - For my hand ft @edsheeran (new)

#155 - cloak &amp; dagger ft…",somewhere in the world 🌍,False,Twitter for Android,1397,28,1545914254267662337
392,Mychel51,2022-07-09 23:34:13+00:00,"RT @outsideeforever: For my hand did 1,025,946 in a single day. #LOVEDAMINI https://t.co/qJg8zT5QUH",,False,Twitter Web App,254,15,1545914249863745537
393,_iamprincefidel,2022-07-09 23:34:10+00:00,"RT @Burnaboystats1: 🇳🇱 Netherlands Spotify chart 

#18 - Last Last (+11) new peak*

#89 - For my hand ft @edsheeran (new)

#117 - Science (…",somewhere in the world 🌍,False,Twitter for Android,1397,38,1545914237511507968
394,Desmond10707840,2022-07-09 23:34:07+00:00,"#LOVEDAMINI talks a lot about Burna's love life especially with @stefflondon ..
Steff can't resist too long.. Odogwu love na real no cap",Outsider,False,Twitter for Android,333,0,1545914224110600193
395,FranklinIwueze,2022-07-09 23:34:06+00:00,"RT @FranklinIwueze: Happy birthday to me 🎂 
#LOVEDAMINI #BURNABOY𓃵","Owerri, Nigeria",False,Twitter for Android,27,1,1545914222470746115
396,ccsantiago_,2022-07-09 23:34:05+00:00,"RT @BLXST: new @burnaboy “ Solid “ produced by me 
🔥🔥🔥🔥🔥🔥 #LOVEDAMINI https://t.co/9qxuguSUp5","New York, USA",False,Twitter for iPhone,643,2126,1545914215046823936
397,_iamprincefidel,2022-07-09 23:34:02+00:00,"RT @Burnaboystats1: #LoveDamini on Apple Music chart: 

Number 1 in 46 countries simultaneously https://t.co/zu5EC6ACsM",somewhere in the world 🌍,False,Twitter for Android,1397,60,1545914202321190913
398,toxicsxn,2022-07-09 23:34:00+00:00,"RT @casperkosher: Only if you know how much people you inspire
May God keep you longer Oluwa Burna 🔥🦍
#BURNABOY𓃵 #LOVEDAMINI #Grachidex htt…",Nigeria,False,Twitter for iPhone,114,19,1545914194591186945
399,solobankole23,2022-07-09 23:33:59+00:00,"RT @Burnaboystats1: 🇬🇧 UK iTunes top songs 

#20 - Last Last (new peak)

#LOVEDAMINI #Burnaboy https://t.co/glZNX6Ui6R","Manchester, England",False,Twitter for Android,1501,41,1545914191650881536
400,FranklinIwueze,2022-07-09 23:33:58+00:00,"Happy birthday to me 🎂 
#LOVEDAMINI #BURNABOY𓃵","Owerri, Nigeria",False,Twitter for Android,27,1,1545914187196547073
401,HighlySelasie,2022-07-09 23:33:57+00:00,"Give burna boy the grammy award before next year. PRE-GIVE😂
#LOVEDAMINI",BIG 7 / WONG¥£,False,Twitter for Android,391,1,1545914183711064064
402,_iamprincefidel,2022-07-09 23:33:52+00:00,"RT @Burnaboystats1: 🇬🇧 UK iTunes top songs 

#14 - For my hand ft @edsheeran [new peak]
.
.#LoveDamini #BurnaBoy 
. https://t.co/BJTio5PTL9",somewhere in the world 🌍,False,Twitter for Android,1397,37,1545914159895830528
403,nvoujessica,2022-07-09 23:33:48+00:00,RT @burnaboy: Let’s go Birmingham! 🎉 #LOVEDAMINI https://t.co/gZnkB35iND,"Federal Capital Territory, Nig",False,Twitter for Android,434,1047,1545914145714982915
404,beejay_ydd,2022-07-09 23:33:47+00:00,"@iamhayor_ @only1nonso e shock me oo😂😂 naso we dey ask
#LOVEDAMINI https://t.co/6ETxXBzfYT",,False,Twitter Web App,136,0,1545914142506221568
405,_iamprincefidel,2022-07-09 23:33:47+00:00,"RT @Burnaboystats1: 🇬🇧 UK Apple Music top songs 

#16 - For my hand ft @edsheeran [new peak]
.
.#LoveDamini #BurnaBoy 
. https://t.co/NxHEm…",somewhere in the world 🌍,False,Twitter for Android,1397,36,1545914139293503491
406,Pana_xl,2022-07-09 23:33:45+00:00,"RT @Burnaboystats1: All songs from #LoveDamini album enters the 🇿🇦 South Africa Spotify top 200: 

#2 - Last Last (=)
#40 - For my hand ft…",Nigeria ,False,Twitter for Android,190,65,1545914133018775552
407,CeratheCera,2022-07-09 23:33:43+00:00,Okay I’m sorry it’s “For my hand” featuring Ed Sheeran #LOVEDAMINI https://t.co/W3Fo49YDIW,paradise,False,Twitter for iPhone,5319,0,1545914124672155648
408,_iamprincefidel,2022-07-09 23:33:43+00:00,"RT @Burnaboystats1: 🇺🇸 USA iTunes top songs 

#72 - For my hand ft. @edsheeran [new peak] 
.
#LOVEDAMINI #Burnaboy https://t.co/EuFKEMr1hc",somewhere in the world 🌍,False,Twitter for Android,1397,46,1545914122235219968
409,toxicsxn,2022-07-09 23:33:42+00:00,RT @prince_clever07: The only artist that can sing about political issues and e go enter. The only artist that can sing about heartbreak an…,Nigeria,False,Twitter for iPhone,114,80,1545914121769697282
410,Entapo_,2022-07-09 23:33:41+00:00,RT @kvngvinci: My parents are so proud of me 😄 #LOVEDAMINI,Outside,False,Twitter for Android,1999,38,1545914117395025921
411,cstatdix,2022-07-09 23:33:40+00:00,"RT @chartdata: .@burnaboy earned his biggest streaming day of all-time on Spotify on July 8, with 10 million listens following the release…",Midwest USA,False,Twitter Web App,1201,596,1545914112152113155
412,_yungtezzi,2022-07-09 23:33:39+00:00,"""Call me everyday""freestyle
#BURNABOY𓃵 #Callmeeveryday Teni clock and dagger #EidAlAdha  #LOVEDAMINI https://t.co/DjgpyATlwo",,False,Twitter for Android,117,1,1545914109211942912
413,BigChristo0,2022-07-09 23:33:39+00:00,RT @hmvVault: We'd like to say a massive thanks to @burnaboy and everyone who came to his album signing today here at hmv Vault! His new al…,Outside  ,False,Twitter for iPhone,964,56,1545914106829578243
414,_iamprincefidel,2022-07-09 23:33:38+00:00,"RT @Burnaboystats1: 🇬🇧 uk iTunes top songs 

#22 - Last Last (new peak)

#LoveDamini #BurnaBoy https://t.co/2D2mSTOWrV",somewhere in the world 🌍,False,Twitter for Android,1397,49,1545914104929476608
415,CaptainOrangee,2022-07-09 23:33:38+00:00,RT @Dot_2un: Make others no vex 🤕🤕🚀🚀🚀 Baba chop all the space 😭😭😭🚨🚨🚀🚀#LOVEDAMINI #BURNABOY𓃵  highest 🫡🫡@burnaboy https://t.co/zvPS4JQfio,Places that matter🔸,False,Twitter for Android,3313,57,1545914104375922690
416,_iamprincefidel,2022-07-09 23:33:34+00:00,"RT @Burnaboystats1: 🇺🇸 USA iTunes top songs 

#68 - For my hand ft. @edsheeran [new peak] 
.
#LOVEDAMINI  #Burnaboy https://t.co/RuYlg3coEP",somewhere in the world 🌍,False,Twitter for Android,1397,55,1545914088068349954
417,bilyockred,2022-07-09 23:33:30+00:00,"@burnaboy 
Great album 🙌.  No bad song #LoveDamini.",kaduna Nigeria ,False,Twitter Web App,16,0,1545914071396093954
418,_iamprincefidel,2022-07-09 23:33:30+00:00,"RT @Burnaboystats1: 🇺🇸 USA iTunes top songs 

#67 - For my hand ft. @edsheeran [new peak] 
.
#LOVEDAMINI   #Burnaboy https://t.co/NPhT0gapuo",somewhere in the world 🌍,False,Twitter for Android,1397,55,1545914069177319425
419,JamesBall___,2022-07-09 23:33:30+00:00,"RT @_enyo__: When Burna Boy said “I be Common Person, but my happiness, oh, still be my own” I knew he was talking to me directly.

I've le…",,False,Twitter for Android,117,24,1545914067604459520
420,rapcase11,2022-07-09 23:33:25+00:00,"RT @_Houdinee_: On G’ @burnaboy 

Thank you for “Wlld Dreams” #LOVEDAMINI @thegreatkhalid",,False,Twitter for iPhone,175,3,1545914048054808577
421,oluwagideoni,2022-07-09 23:33:25+00:00,"RT @Badman_LOT1: Was just looking around den I came across this dude 😂😂😂😂😂

This video will crack you up 😂
The werey  even Dey blush untop…",Nigeria,False,Twitter for iPhone,1461,3,1545914047916380161
422,_iamprincefidel,2022-07-09 23:33:20+00:00,"RT @Burnaboystats1: • Worldwide iTunes Album chart

#13.  #LOVEDAMINI  - [+1] new peak
.
.
.
.

• European iTunes Album chart 

#14.  #LOVE…",somewhere in the world 🌍,False,Twitter for Android,1397,43,1545914025485242369
423,oseiricho,2022-07-09 23:33:11+00:00,"RT @KennyIsGoat: Burna made #LOVEDAMINI an album that you can't stop playing on repeat 😂
Lady smith ended the last track and the continuati…",Accra -North Legon.,False,Twitter for iPhone,16464,70,1545913988697178113
424,_iamprincefidel,2022-07-09 23:33:09+00:00,"RT @Burnaboystats1: • Worldwide Apple Music album chart

#6. #LOVEDAMINI  - [+2] new peak 

.
.
.
.

• European Apple Music album chart 

#…",somewhere in the world 🌍,False,Twitter for Android,1397,55,1545913982157979648
425,_Houdinee_,2022-07-09 23:33:08+00:00,"On G’ @burnaboy 

Thank you for “Wlld Dreams” #LOVEDAMINI @thegreatkhalid",🌎,False,Twitter for iPhone,804,3,1545913977934340103
426,oseiricho,2022-07-09 23:33:07+00:00,RT @backroadgee: After listen @burnaboy album for 2 days straight. I believe this is another classic album. #LOVEDAMINI  #Well done my fami…,Accra -North Legon.,False,Twitter for iPhone,16464,232,1545913971659755521
427,Ronny_Prilla,2022-07-09 23:33:00+00:00,RT @hmvVault: We'd like to say a massive thanks to @burnaboy and everyone who came to his album signing today here at hmv Vault! His new al…,OUTSIDE 🦍🦍,False,Twitter for Android,315,56,1545913945361375233
428,JamesBall___,2022-07-09 23:32:58+00:00,RT @ArewaAdebukolaa: That place burna screamed Everybody know that I’m the gyal dem controller. on science dey always burst my brain 😭 #LOV…,,False,Twitter for Android,117,8,1545913935475392512
429,UdehKierian,2022-07-09 23:32:58+00:00,"RT @AnthonyAmadiC: The right TEAM FC. PO-ssible New Nigeria!

#LOVEDAMINI | Burna | Made in Lagos | #itshappening | Reno | Apple Music | #B…",PORT HARCOURT. ,False,Twitter for Android,54,388,1545913933512458240
430,_iamprincefidel,2022-07-09 23:32:57+00:00,"RT @Burnaboystats1: 🇬🇧 UK iTunes top songs 

#20 - Last Last (new peak)

#LOVEDAMINI #Burnaboy https://t.co/glZNX6Ui6R",somewhere in the world 🌍,False,Twitter for Android,1397,41,1545913930429698048
431,kvnq_sammie,2022-07-09 23:32:54+00:00,"RT @UnrulyOutsider: ‘Cloak and Dagger’… that’s a proper ‘Melodic Rap Performance’ nominee. 😌

#LoveDamini",On the streets,False,Twitter for Android,2129,96,1545913917117026304
